"filename", "language", "Dart", "XML", "Markdown", "C++", "JSON", "Groovy", "Properties", "Swift", "YAML", "comment", "blank", "total"
"c:\Users\Jaisal Shah\Desktop\flutter-front\.github\dependabot.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 3, 13
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\codeStyles\Project.xml", "XML", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\flutter-front.iml", "XML", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\modules.xml", "XML", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\vcs.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\workspace.xml", "XML", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59
"c:\Users\Jaisal Shah\Desktop\flutter-front\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 0, 50, 0, 0, 0, 3, 12, 65
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\debug\AndroidManifest.xml", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\main\AndroidManifest.xml", "XML", 0, 32, 0, 0, 0, 0, 0, 0, 0, 16, 1, 49
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\main\res\values\styles.xml", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\profile\AndroidManifest.xml", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\build.gradle", "Groovy", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 6, 33
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 7
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 12
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\settings_aar.gradle", "Groovy", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\assets\icons\menu.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 1, 38
